date,med_a,q5_a,q95_a,med_b,q5_b,q95_b,med_b_c,q5_b_c,q95_b_c,med_c,q5_c,q95_c,med_d,q5_d,q95_d,med_d_c,q5_d_c,q95_d_c,med_e,q5_e,q95_e,n_true_retro,err_a,err_a_7,err_b,err_b_7,err_b_c,err_b_c_7,err_c,err_c_7,err_d,err_d_7,err_d_c,err_d_c_7,err_e,err_e_7,rel_a,rel_b,rel_c,rel_d,log_a,log_a_7,log_b,log_b_7,log_b_c,log_b_c_7,log_c,log_c_7,log_d,log_d_7,log_d_c,log_d_c_7,log_e,log_e_7,crps_a,crps_a_7,crps_b,crps_b_7,crps_b_c,crps_b_c_7,crps_c,crps_c_7,crps_d,crps_d_7,crps_d_c,crps_d_c_7,crps_e,crps_e_7
2021-01-21,79,42,137,62,29,118,60,28,112,28.5,9,71,69,36,116,76,43,122.02500000000009,71,37,120,88,9,8,26,15.571428571428571,28,18,59.5,39.214285714285715,19,11.857142857142858,12,9,17,10.928571428571429,0.8977272727272727,0.7045454545454546,0.32386363636363635,0.7840909090909091,5.416773363623786,5.385447484582076,5.225669635391638,5.263585300454779,5.198937712549645,5.234982473468435,4.8436683958107265,4.988579763735023,5.284918853365638,5.300397241665492,5.366275651193958,5.367390181499944,5.314811826789918,5.3354424644700975,21.98707965592492,20.853526989590137,19.883500921539614,19.374037585714884,19.618602024388238,19.037854193972194,24.564923246211755,19.700517715312607,19.64928345631532,19.13921745308746,20.442294910488286,20.129795949502864,20.14986078094707,19.77161244619009
2021-01-22,66,33,117,64,29,122,58,26,111,23,6,61,59,29,104,66,33.97500000000001,109,60,30,109,62,4,16.142857142857142,2,15.285714285714286,4,17.857142857142858,39,41.714285714285715,3,19.142857142857142,4,15.285714285714286,2,17.571428571428573,1.064516129032258,1.032258064516129,0.3709677419354839,0.9516129032258065,5.24274618516969,5.206788112080245,5.217545647549045,5.228364648056646,5.114619451752726,5.17717475424124,4.562947682554118,4.869542335366489,5.113595429906554,5.146368293589256,5.215313599931217,5.2061833210660184,5.140488003624585,5.169175749185462,19.076683519371908,17.926405359346056,19.24935960588457,18.729307472675245,17.167429958878078,18.01469208253216,16.53285725297144,18.742300020822285,16.48973424560349,17.06198883304651,18.158399801674,17.630578195355533,17.075603776409213,17.341645719465035
2021-01-26,70,36,123,58,26,116.02500000000009,61,28,117,23,5,100.02500000000009,60,30,104,68,36,114,61,29,110,67,3,9.571428571428571,9,7.571428571428571,6,10,44,40.42857142857143,7,8,1,8.571428571428571,6,8.142857142857142,1.044776119402985,0.8656716417910447,0.34328358208955223,0.8955223880597015,5.295545904608103,5.271793741879686,5.129846577644197,5.190785073961266,5.165502785357584,5.154229109285427,4.692649692353251,4.73635855261035,5.125353902879853,5.178414387892472,5.256004440647563,5.254468459068755,5.15541741570935,5.181308827722139,19.92154836930876,19.288001861890333,17.5705497550799,18.484595197084076,17.88518683575728,17.845063703886762,20.08113230028706,18.358703363056538,16.63573355919679,17.21651101310134,18.685103288085386,18.536603278800346,17.38846857694629,17.425442627759285
2021-01-27,78,40,134,64,28,127,64,30,122,47,15,122.02500000000009,68,36,117,73,42,118,74,37,128,54,24,13,10,8.428571428571429,10,7.142857142857143,7,15.285714285714286,14,8.857142857142858,19,11,20,11.5,1.4444444444444444,1.1851851851851851,0.8703703703703703,1.2592592592592593,5.4807414965806505,5.39977653507425,5.23073906951114,5.255948760650887,5.2314088130725285,5.203785990473441,4.971635469662203,5.01489591391457,5.287703970506556,5.308026112586576,5.388160917430265,5.35807970419627,5.39866121203314,5.361895270623023,26.078487138605023,22.364020527494127,20.273066265160153,19.657052072068435,20.00798016587036,18.47036675794696,17.262853620829283,16.980667156912034,20.675016784862986,19.77845006479027,22.871696808623042,20.803696156701832,23.72452225351699,21.175236162592906
2021-01-28,56,25,104,49,20,104,57,25,112,33,7,94,42,19,78,49,23,85.02500000000009,43,19,86,56,0,5.714285714285714,7,9.857142857142858,1,7.928571428571429,23,24.428571428571427,14,14.285714285714286,7,10.142857142857142,13,13.428571428571429,1,0.875,0.5892857142857143,0.75,5.078321656849885,5.029964858734951,4.9824164983367805,4.997025654576249,5.113791609357084,5.0104262041595655,4.704121622708625,4.732062828822683,4.814982923870723,4.874665259976328,4.930056724382478,4.943626640730876,4.842611963722887,4.893673747605913,16.497537518752257,15.018737383146938,15.67335075358652,15.040276205929931,17.438779208767656,15.122039530894405,15.413341817561427,14.172059769347689,12.987442755515726,13.176604527075835,13.843339761658767,13.62724999724826,13.46955722477822,13.425394222376635
2021-01-29,47,21,92,51,21,111,56,23,110,40,13,96,36,15,70,39,17,72,35,15,68,58,11,14.857142857142858,7,8.142857142857142,2,9.571428571428571,18,20.571428571428573,22,20.571428571428573,19,17.857142857142858,23,20.428571428571427,0.8103448275862069,0.8793103448275862,0.6896551724137931,0.6206896551724138,4.919613504793183,4.859417465195281,5.024039124576808,4.9545151326339925,5.088002220598969,4.966577241714815,4.823324835288585,4.779059279785482,4.720095825840112,4.753393898316921,4.775289477548952,4.7965020261957,4.710924662342848,4.760016436534202,14.364277919924445,13.170979913902801,16.49027197872987,14.620905961502961,17.226205925610767,14.747748820734751,14.769604100209428,13.5649342182313,12.993535468090165,12.517027181385648,12.996846569673254,12.552142147962492,13.071367170963912,12.55906894661506
2021-02-02,76,41,125,77,39,143,63,30,117,36,10,115,66,31,119,68,33,119,68,34,121,43,33,23.571428571428573,34,24.857142857142858,20,10.285714285714286,7,10.857142857142858,23,17,25,19.428571428571427,25,18.428571428571427,1.7674418604651163,1.7906976744186047,0.8372093023255814,1.5348837209302326,5.5746133132577995,5.445328132070467,5.641024284029397,5.491196613428019,5.307170500370322,5.199392778738203,4.79428009615685,4.891700887810056,5.362667197364745,5.31691278935927,5.388444194674189,5.3563320857416326,5.394237553266813,5.344296679455585,29.224874962734024,24.83576244359271,31.816837676214497,26.816176389394254,22.70172830200161,19.295348263073638,15.96248710738443,16.95807835869649,23.971741636392856,21.486644139292764,24.425565053451024,22.300613283865875,24.703490908508456,22.080638993518246
2021-02-03,71,37.97500000000001,120,55,25,113,64.5,31,119,74,33,155.0250000000001,58,31,100,58,30,104,56,28,100,52,19,19,3,10.142857142857142,12.5,12.071428571428571,22,21.857142857142858,6,9.857142857142858,6,10.928571428571429,4,9.714285714285714,1.3653846153846154,1.0576923076923077,1.4230769230769231,1.1153846153846154,5.3650769420862545,5.347990152207239,5.092402031080763,5.146580025348291,5.24990203119595,5.215766550442168,5.478270840699606,5.4695526021323015,5.1103359066456715,5.158174632787487,5.123041052691125,5.184738457792336,5.08965432895624,5.154064099655291,22.824004167495545,22.1298520487601,17.36504557839207,18.066809560067774,20.435807184249597,19.452300304119095,27.630382297492083,26.936054264335933,16.735562144857592,17.442924127756303,17.2090964017452,18.053217228041312,16.520237770890024,17.376354065054674
2021-02-04,51,22,96,47,20,97,62,28.97500000000001,117,59,24,123,38,17,71.02500000000009,35,15,67,35,15,68,31,20,6,16,6.857142857142857,31,11,28,10.571428571428571,7,8.142857142857142,4,8.142857142857142,4,8.428571428571429,1.6451612903225807,1.5161290322580645,1.903225806451613,1.2258064516129032,5.15727480030225,4.9557848409073175,5.06313990979952,4.997878980987676,5.509296430039738,5.1153347407848075,5.4630465137699735,5.124359593866001,4.7295563366082245,4.750540556730776,4.634119749474596,4.729148255899408,4.6439539087775374,4.722070372063852,19.870979695396073,14.406002478282613,18.446969938484997,15.380411615057568,27.5734621947002,17.604117042125623,27.06825986846635,18.393787295936566,12.233541446064434,11.410275763851253,10.999927038029902,11.250908684530199,11.210328400633133,11.188728716049468
2021-02-05,53,25,95,50,21,101,62,30,116,63,27,135,42,20,76,39,18,72,38,17,71,36,17,8.142857142857142,14,8.285714285714286,26,12.857142857142858,27,12.857142857142858,6,6.285714285714286,3,5.571428571428571,2,5.714285714285714,1.4722222222222223,1.3888888888888888,1.75,1.1666666666666667,5.123087847316902,4.981956297037884,5.063166290767495,5.01805169847334,5.3848507969666,5.143785243550408,5.460129478548445,5.155847307253743,4.806999581595719,4.801329901106445,4.714528043710833,4.762353211922571,4.697088596640098,4.757832076093962,18.73986783472065,14.964357784321582,18.038859236402278,16.026500046665785,24.904678131504753,18.515924937306146,27.436841885617987,19.244809960485533,12.757157538371597,11.884820892724296,11.524836740131859,11.402234619486311,11.381450978473064,11.391811505524295
2021-02-09,52,20,109,52,25,93,61,31,105,59,27,116,33,15,63,31,14,59,30,12,59,25,27,15,27,12.285714285714286,36,22.285714285714285,34,22.428571428571427,8,6,6,6.571428571428571,5,6.285714285714286,2.08,2.08,2.36,1.32,5.436463972446167,5.096628327940506,5.386771328880959,4.983252569023476,5.719313950529343,5.31603298527364,5.6926536707634,5.355064347793721,4.6244481324989195,4.624848063650364,4.530230174326449,4.551139851516328,4.494098092333989,4.530491378227563,25.63500193442431,18.719511161170818,23.843922169200773,16.115152928250566,30.456064776584704,22.424122293318955,30.32769807273713,23.896129287405717,11.25978441614622,10.44900102287775,10.083836999159294,9.727626260749659,9.793508856850307,9.583974918935205
2021-02-10,54,22,108.02500000000009,55,27,99,57.5,28,104,58,25,127,39,20,68,36,18,66.02500000000009,37,18,66,28,26,18.142857142857142,27,14.285714285714286,29.5,22.071428571428573,30,24.428571428571427,11,7.857142857142857,8,6.571428571428571,9,7.142857142857143,1.9285714285714286,1.9642857142857142,2.0714285714285716,1.3928571428571428,5.345314572278195,5.139757777885539,5.362500546155764,5.050273101779369,5.459949141271661,5.258906832320479,5.579584223338234,5.391983871184526,4.768123771192471,4.752381299523827,4.694993460705784,4.703432495292731,4.714197185472502,4.720567261770967,24.052698344041325,19.294816757380726,23.818875234825672,17.360285278658402,25.83875497948414,21.340555552938714,29.25480638832451,24.851855335418385,12.703713055825121,11.879496315560766,11.773774877899443,11.258936635080849,12.058525721774354,11.483815029812247
2021-02-11,30,12,60,49,22,95,51,24,95,48,20,96,26,11,49,23,10,45,23,9,45,33,3,4.428571428571429,16,10,18,12.357142857142858,15,8.857142857142858,7,6.428571428571429,10,7.785714285714286,10,7.857142857142857,0.9090909090909091,1.4848484848484849,1.4545454545454546,0.7878787878787878,4.4618628308377195,4.406364823542138,5.06509419396254,4.74834786272675,5.107754078303434,4.937347596110233,5.043719472347368,4.820186701469101,4.345943774927508,4.310124920200833,4.252138301470422,4.2604808173252815,4.258728343085714,4.2626552873319365,9.160136881148778,8.258851237665377,17.965148124674943,12.579752112071727,18.731224430876228,15.346888515841757,17.947901297711315,13.84789839984384,7.95147626104111,7.428806332695864,7.5837739422066415,7.177454556896409,7.6506335910660015,7.2143004118047225
2021-02-12,32,14,63,50,23,92,52,25,97,48,19,100,32,15,59,26,12,50,27,11.975000000000009,53,29,3,3.142857142857143,21,11.285714285714286,23,14.285714285714286,19,11.142857142857142,3,3.142857142857143,3,4.285714285714286,2,4.142857142857143,1.103448275862069,1.7241379310344827,1.6551724137931034,1.103448275862069,4.549883657089266,4.485450495755053,5.164688296727748,4.85698934587912,5.257239532802358,4.981850188148871,5.12918489673539,4.91636386691221,4.525483015270694,4.430774890224278,4.331498336582446,4.3485592741582595,4.3659507884728574,4.35231300492396,10.1243617859085,8.884291301051118,19.926217261354175,14.21527949613834,21.721653342119897,16.14839808130662,19.85299560586653,15.679160607683,9.47162126093602,8.18895761635126,7.71281931951814,7.54027862468215,8.168407819246212,7.611376906037284
2021-02-16,30,12,60,46,24,81.02500000000009,54,29,92,54,23,107.02500000000009,32,14,61,27,11,51,27,11,55,22,8,3.2857142857142856,24,16.357142857142858,32,21.571428571428573,32,23.285714285714285,10,4.142857142857143,5,2.857142857142857,5,2.857142857142857,1.3636363636363635,2.090909090909091,2.4545454545454546,1.4545454545454546,4.531468480644258,4.445034061389045,5.279180465907611,5.066321074755703,5.60820129951628,5.1971394542336355,5.659776457039091,5.309855271770264,4.624717165577225,4.475343976390495,4.368641674347294,4.3308965476822365,4.413137888680699,4.353508727624291,10.577949320802876,8.978640640518575,21.217254672775795,17.6917357970344,27.04749018660282,20.010129241566872,28.580394165484464,22.966909202803198,11.526509831478334,9.182557347584154,8.531648316979311,7.716903831790519,9.189192314594465,8.044442774505205
2021-02-17,28,11,56.02500000000009,45,23,80,54,29,92,52,25,99.02500000000009,31,14,57,26,12,48,26,10,51.02500000000009,34,6,4.285714285714286,11,16.571428571428573,20,20,18,19.214285714285715,3,4.857142857142857,8,4.142857142857143,8,4.142857142857143,0.8235294117647058,1.3235294117647058,1.5294117647058822,0.9117647058823529,4.415379292981936,4.377753314015605,4.911051679746113,4.9857635101867706,5.172120683710842,5.142322522220412,5.1410460441827155,5.159045006151382,4.484572543498389,4.42141959251402,4.327952881772207,4.284236800074559,4.33807677902519,4.297953639339472,8.765014486108111,8.195455011663762,14.485670774344712,16.11723347994527,19.4205759132045,18.904735203714335,19.36990724491229,19.703411204695236,9.000113313227358,8.49523398207063,7.918643396661009,7.289433549148993,8.195585614886634,7.514861146269972
2021-02-18,25,10,51,42,21,72,53,29,88,51,23,96,26,11,51,23,10,43,22,8,43,18,7,4.285714285714286,24,15.285714285714286,35,20.857142857142858,33,18,8,4.285714285714286,5,5.285714285714286,4,5.571428571428571,1.3888888888888888,2.3333333333333335,2.8333333333333335,1.4444444444444444,4.377071657970255,4.254862420338365,5.2767231862970085,4.941059276076898,5.868718708790576,5.169151302578369,5.814570386688395,5.0907223314728,4.4221907541203,4.2693525832260155,4.220979590162969,4.162411668709706,4.1800101532454175,4.140309561821331,9.130590849365337,7.209703280688069,20.28103748042209,15.290959901670801,29.451558646684482,18.997310337801228,28.957277871240187,18.429500031748344,9.498596635224123,7.307860047785622,7.447160620138036,6.504661696968328,7.21781941310712,6.43936182932909
2021-02-19,28,12,57,42,22,72,54,29,89,49,23,100,30,14,56,26,12,46,25,11,47,25,3,3.7142857142857144,17,14,29,21.428571428571427,24,19.285714285714285,5,3.857142857142857,1,3.5714285714285716,0,3.2857142857142856,1.12,1.68,1.96,1.2,4.423392951696911,4.367330949048068,4.95420608351342,4.9231792254527305,5.404920713892641,5.1715348013841265,5.294926223854263,5.133152455446446,4.4669965795450715,4.40768364111831,4.298876992613531,4.279701240798978,4.282688643259514,4.270402332720441,8.977245933152593,8.12536648736754,15.766111383589962,15.030633216740668,23.88040403288459,19.10793181390177,22.461477736210934,18.95298591640172,9.254348218483448,8.424376539096937,7.449778894142878,7.188226452024186,7.460546159862317,7.199424037228052
2021-02-23,29,12.975000000000009,58,39,22,62,33,18,56,55,30,98,30,13,55,26,12,46,26,12.975000000000009,47,13,16,5.857142857142857,26,19.428571428571427,20,11,42,29.428571428571427,17,7.142857142857143,13,4.857142857142857,13,5.071428571428571,2.230769230769231,3,4.230769230769231,2.3076923076923075,4.892532546865634,4.53519997578817,5.582181335728169,5.095691704246421,5.167954825374941,4.757881208489732,6.884036082552601,5.635131196110169,4.9326620137868735,4.591577385087656,4.599491097976779,4.388734489469215,4.641121251334132,4.4071906671683,14.334104889183457,9.96568657943905,21.764020723334422,16.996046956440697,17.000912361720648,12.310976364838314,38.24661206786395,25.980038844904634,14.664186954603235,10.500373510647755,11.07316751813468,8.28169138130636,11.492838525357088,8.493379208544507
2021-02-24,27,12,52,36,20,59,30,15,50,52,28,91,28,13,50,26,13,44,27,14,46,26,1,5.142857142857143,10,14.285714285714286,4,7.571428571428571,26,25.142857142857142,2,6.142857142857143,0,4.714285714285714,1,5.142857142857143,1.0384615384615385,1.3846153846153846,2,1.0769230769230769,4.358708287903254,4.395940543653776,4.684162006263335,4.929652267582846,4.453757303928055,4.550381390440252,5.34736335482391,5.427237645539233,4.389787447997128,4.469391089089804,4.2989087382144335,4.325934176497493,4.330648354048008,4.374875071212581,8.169598010859216,8.483663082783194,11.401081668553601,14.573467496690727,8.678938966877382,9.882336213542366,23.015256783770642,22.422617721149635,8.237410431325973,9.122876226412268,7.267786855000318,7.6697288584181695,7.484611675467717,8.076338193641277
2021-02-25,21,8,41,36,20,62,26,13,45,50,25,92,22,9,43,22,10,37.02500000000009,22,10,39,20,1,5.142857142857143,16,14,6,4.857142857142857,30,20.142857142857142,2,4.285714285714286,2,4.857142857142857,2,4.571428571428571,1.05,1.8,2.5,1.1,4.096389587052208,4.066211620658577,4.8580406423601685,4.756611822854019,4.361905660462257,4.323651404033488,5.5956137516505144,5.186221645499388,4.153400893884189,4.140780068509009,4.130835442955827,4.09761197946815,4.1376782634805895,4.1036357075455685,6.40702197826964,6.058921505576425,14.310462493966053,12.313684778203315,8.289653971630699,7.662239930626859,26.242540240753144,18.934200592457373,6.760475756839486,6.444208668127033,6.287865783341877,6.051698161170593,6.416494894849127,6.109420809119091
2021-02-26,21,9,43,41,21,68,25,12,42,51,25,103,22,10,42,23,11,38,22,11,39,18,3,4.142857142857143,23,13.857142857142858,7,5,33,20.642857142857142,4,3.7142857142857144,5,4.142857142857143,4,4,1.1666666666666667,2.2777777777777777,2.8333333333333335,1.2222222222222223,4.163114146598456,4.110477581955312,5.1967307324276355,4.80543308616029,4.317962668316526,4.293104274069055,5.887236732075645,5.238541407408596,4.20212364674496,4.171771483237627,4.192810567881155,4.134785333104912,4.191972525951466,4.137275678561671,7.044694182600302,6.2346158818044275,18.986289801578344,13.193371165706948,8.052627637399567,7.416476986641517,30.131061672059484,19.9841638798512,7.2341934170133575,6.574082620213907,6.908700874934701,6.207718348079282,6.968953291079166,6.258257769689953
2021-03-02,23,10,47.02500000000009,40,23,64,29,16,47,55,30,88,27,13,48,27,14,45.02500000000009,27,14,47,24,1,2.142857142857143,16,16.928571428571427,5,5.285714285714286,31,32.42857142857143,3,3.5714285714285716,3,2.857142857142857,3,3,0.9583333333333334,1.6666666666666667,2.2916666666666665,1.125,4.228648681321232,4.214871995033617,4.899935764710937,5.020191866794132,4.440974080319709,4.396062761535692,5.501570319950457,5.644220497519645,4.365841199405179,4.325873616293842,4.350471718468303,4.267329546944698,4.367127092232567,4.2970805485915236,7.268548731136218,6.972994871514672,14.642366136376133,16.33246394917679,8.559325692351818,8.267911764890291,25.431605048803597,27.233754443410085,8.107308977168662,7.758470392293231,7.783683452952097,7.134558076406321,7.980418816120262,7.426821365146826
2021-03-03,25,10,49,39,22,62,30,16,49,60,28,117,30,15,51,29,15,49,30,16,50,20,5,4.285714285714286,19,17.571428571428573,10,6.142857142857143,40,35.42857142857143,10,6.285714285714286,9,5.142857142857143,10,5.571428571428571,1.25,1.95,3,1.5,4.31262759465113,4.26943938443691,4.982394573287008,4.956291743387804,4.542575638381663,4.394240094892421,6.137245561636421,5.855450046618447,4.5420389465758,4.407585003254721,4.498835256203767,4.3215769613402815,4.563774964713281,4.377846924855673,8.231525999536291,7.47226940557047,15.936963812668141,15.419072653833265,10.12527271670698,8.382215332572002,36.00837735119374,31.4163043352295,10.281431074018094,8.595590598149972,9.72689394256325,7.7352894529079,10.437768001554256,8.264412676226046
2021-03-04,22,9,45,36,20,59,30,16,49,59,31.97500000000001,119.02500000000009,27,12,48,29,14,49,30,15,50,19,3,3,17,17.857142857142858,11,5.857142857142857,40,35,8,4.142857142857143,10,4.714285714285714,11,5.428571428571429,1.1578947368421053,1.894736842105263,3.1052631578947367,1.4210526315789473,4.1998038893309495,4.1856274206133595,4.896866936734164,5.025560003093497,4.578566398412219,4.396369887240251,6.217438447388846,5.8265254410490455,4.4218525607346555,4.2963638870084235,4.5073456591551055,4.312157735417989,4.55730532788858,4.358108613414,7.305643642061861,6.767219117444615,14.726359738058514,16.473864626984657,10.6466364885003,8.395484071211273,36.43231525151099,30.476573683507397,9.163061486906582,7.584676451362454,9.950524671621478,7.665557015741337,10.505557043641605,8.082697646867677
2021-03-05,21,8,44,37,19,63,29,16,49,58,30,117.02500000000009,26,12,48,28,14,48,29,13,49,15,6,2.857142857142857,22,19.571428571428573,14,5.857142857142857,43,33.142857142857146,11,4.285714285714286,13,4.857142857142857,14,5.142857142857143,1.4,2.466666666666667,3.8666666666666667,1.7333333333333334,4.212830359945819,4.126000197167402,5.211160608792624,4.993174626324269,4.724717640348465,4.396580544202205,6.765135255373346,5.781747166920045,4.51228909802415,4.246869994776122,4.637074328643644,4.312416957521055,4.659307849175537,4.326416542778965,7.8399302760805325,6.370075533355331,18.31683583621621,16.039512550860778,12.379026436926608,8.484831472117389,40.18447844561208,29.006386940260516,10.370804953389648,7.253593095061281,11.542743342848087,7.7633895277155816,11.810320885688663,7.917478673261672
2021-03-09,26,11,56,47,28,73,32,18,52,63,34,104,30,14,55.02500000000009,34,18,58,34,17,59,20,6,7.142857142857143,27,27.571428571428573,12,12.285714285714286,43,45.857142857142854,10,11.428571428571429,14,12.285714285714286,14,13,1.3,2.35,3.15,1.5,4.3999253958912865,4.414513847252062,5.396720647413825,5.595171284104803,4.661269910264849,4.689431232975702,6.175680013460891,6.659739611577438,4.582766536116233,4.650455302203552,4.770071976362682,4.675768334223464,4.772889608343467,4.720293606503567,9.288166818718665,9.24213368062586,22.41213532781087,24.12053571296249,11.548365322352465,11.77505953958729,36.35129608328472,40.72417149017867,10.949886766172279,11.543026673843906,13.124743799651782,11.745260367299318,13.19083292247491,12.289794211502205
2021-03-10,17,2,57,39,18,76,31,17,50,55,29,110,20,8,40,25,10,48,24,10,46,21,4,3.5714285714285716,18,19.857142857142858,10,8.428571428571429,34,39.57142857142857,1,2.5714285714285716,4,3.7142857142857144,3,3.4285714285714284,0.8095238095238095,1.8571428571428572,2.619047619047619,0.9523809523809523,4.004183840255628,3.753758515129912,4.992978402579184,5.029008625002519,4.543664831569571,4.431238480859137,5.796379072593783,6.223835490223385,4.065671670921048,4.024147145557892,4.304982261350845,4.152069159578105,4.26467266780321,4.132735333546871,7.250926432639624,5.448935136231515,16.809111607516567,16.681864596325667,10.070411937063115,8.966978384325794,30.304548788440183,34.76442688008763,6.136701315791822,5.786707551441116,8.04254632436305,6.706519016594955,7.671401449635518,6.556412600297968
2021-03-11,17,7,36,39,15,87,31,17,51,56,26,111,20,8,40,25,11,47.02500000000009,23,10,47,16,1,2.2142857142857144,23,14.428571428571429,15,8.714285714285714,40,40.07142857142857,4,3.142857142857143,9,4.428571428571429,7,3.857142857142857,1.0625,2.4375,3.5,1.25,3.9540565083539176,3.8976230426074783,5.385843357948113,4.803564569181821,4.774792638504812,4.4334753494873915,6.424403754285459,6.385588124663087,4.123274983999042,4.007023339001578,4.414333793339745,4.134420576327156,4.338052862939216,4.100428416000202,5.707208623256875,5.096674774209653,21.780530577168644,14.235370623728292,13.020302757179278,9.133791303932052,36.6811716520367,36.76510711793125,6.855295444450133,5.7035138251562865,9.44342956462152,6.668767996762448,8.850354203686368,6.432382248337054
2021-03-12,19,8,40,36,13,82,34,18,54,56,28,104.02500000000009,21,9,42,29,13,53,27,12,51,20,1,2.142857142857143,16,13.428571428571429,14,8.714285714285714,36,38.42857142857143,1,2.4285714285714284,9,5.428571428571429,7,4.714285714285714,0.95,1.8,2.8,1.05,4.037390081030322,3.9695897698161358,4.947765754267754,4.7155793843634335,4.7197571195629555,4.453727871151377,5.903186946574613,6.16155575693606,4.135580286421304,4.047915312772657,4.497042217670541,4.274718269690233,4.42389356403952,4.219763249212533,6.041708429459373,5.455573955210971,16.748011593070398,13.353636857132178,12.329241539592502,9.374138233751848,31.6871533650945,33.819147428828124,6.652397758464154,5.940998259723459,10.013450760065727,7.8289078406042485,9.261266605283785,7.345887142992109
2021-03-16,26,11,57,41,18,77.02500000000009,37,22,57,98,49,237,27,12,54,39,20,64,39,19,65,16,10,6.285714285714286,25,21.285714285714285,21,15.142857142857142,82,73.57142857142857,11,9.285714285714286,23,17,23,16.714285714285715,1.625,2.5625,6.125,1.6875,4.504906978333499,4.392941312520807,5.396179855967816,5.2836502957257405,5.12182312993754,4.81067903541482,9.451770025466404,8.153244431259685,4.580490725583139,4.538291612721832,5.231462758492562,4.901808040110546,5.236737100590592,4.90025463492072,10.683609517563605,9.028671074340453,21.495058632239147,20.68826653101884,17.220904774718903,13.328730044339487,85.21470109561511,72.89743652327901,11.324697176627348,10.522507816589517,18.9229118845951,14.795234698132338,19.055982762307078,14.818863162516797
2021-03-17,20,8,41,40,17,86,35,21,55,79,31,162,23,9,45,31,13,55,31,14,54,19,1,1.4285714285714286,21,17.285714285714285,16,13.285714285714286,60,52.857142857142854,4,2.2857142857142856,12,8.357142857142858,12,9.142857142857142,1.0526315789473684,2.1052631578947367,4.157894736842105,1.2105263157894737,4.08048286326191,4.037290704087304,5.188187202208257,4.9312742621953305,4.822786596314944,4.690836649943894,7.228878096093359,6.868872137340656,4.204971688740495,4.139529836292179,4.602571660185593,4.461932410086573,4.625858815837541,4.4836071918545,6.335424055541909,5.791577543150927,19.81251685732514,15.809810476369844,13.570286295734196,11.850094725324418,55.27383614114889,48.339365404222676,7.32569177079996,6.532380567916946,11.37543845582709,9.603719330075474,11.503497341648671,9.742393436580725
2021-03-18,17,7,35,32,11,76,34,19,54,54,16,168,18,7,38,21,9,42,22,9,42,19,2,3,13,10.857142857142858,15,12.142857142857142,35,30.857142857142858,1,2.357142857142857,2,1.8571428571428572,3,2.0714285714285716,0.8947368421052632,1.6842105263157894,2.8421052631578947,0.9473684210526315,3.9213582407481313,3.8946391688283115,4.784662855261398,4.55824441478464,4.766325502517848,4.64810422510258,6.34704377898259,6.064327859686846,3.986744367768661,3.9410259337772295,4.14525347074979,4.075218085463576,4.16132109521669,4.094090475203104,5.362535193293856,4.979824873486876,14.46893397716525,11.274984645490939,12.941808475756048,11.335039233402203,40.95916456247642,35.88845132112659,5.80219516364249,5.259704196103956,6.818026939483356,6.0696291446499275,6.938132185332694,6.195411673984077
2021-03-19,16,6,33.02500000000009,28,9,71,34,19,56,23,8,60,17,6,35,19,7,37,19,7,37,11,5,3.5714285714285716,17,5.857142857142857,23,12.285714285714286,12,7.285714285714286,6,3.7142857142857144,8,3.2857142857142856,8,3.142857142857143,1.4545454545454546,2.5454545454545454,2.090909090909091,1.5454545454545454,3.969451258296569,3.877901912480281,5.164030452987196,4.395689486147822,5.5276074917383635,4.709994408062172,4.746158314994498,4.477390236919973,4.0397999565926845,3.9033293317416042,4.214149003235655,3.994792339807188,4.2057306525119085,4.003986872014163,6.191731302992359,4.969562400391312,16.815978018775873,9.233266371634802,19.656971957613685,11.772872593140235,12.981558908630268,10.266637351904718,6.686348941621415,5.115821329344886,7.875062828409219,5.598481582763304,7.845720210669417,5.660514872150843
2021-03-23,24,10,50,25,10,53,33,19,51,17,7,33,27,11,57,26,12,49,24,11,47.02500000000009,14,10,5.571428571428571,11,7.714285714285714,19,15,3,2.7142857142857144,13,7.714285714285714,12,8,10,7.428571428571429,1.7142857142857142,1.7857142857142858,1.2142857142857142,1.9285714285714286,4.457743918447043,4.306300184820082,4.566114471335172,4.448783343780986,5.013809214414,4.824035016510547,3.9364855261452525,4.058070450923235,4.675140456502427,4.4264077057858024,4.576446153840342,4.4357349759850715,4.461107320932031,4.397632876253992,10.066584366083054,8.207994350345244,11.204253983875617,9.837791119285964,15.4465520701935,13.192938564582812,5.571689444640502,6.162612491141604,12.331616026556729,9.376374158578825,11.025601216382462,9.262523988820263,9.919960250109847,8.850837109927028
2021-03-24,18,7,36,22,9,47,32,17,52,16,6,164,19,7,39,20,8.975000000000009,39,19,7,37,16,2,1.8571428571428572,6,3.2857142857142856,16,13.142857142857142,0,1.5714285714285714,3,2.7142857142857144,4,3.4285714285714284,3,2.857142857142857,1.125,1.375,1,1.1875,3.973789822755167,3.9416717248005098,4.261074749387798,4.131044450964859,4.793586271267907,4.686915934626975,5.187434126898376,5.238024085876326,4.051722774100194,4.000431075467631,4.101829024031478,4.053533948997419,4.010710217441376,4.0111847782634324,5.807423755140777,5.3423153846152625,8.201600364493789,6.891158103771745,13.227071712792581,11.7389999069943,25.15218948119391,25.834614818693986,6.3936272950990825,5.751745931271618,6.643187694572413,6.053443702970918,6.026796180744053,5.780411355124415
